,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
2829,51179010207,Census Tract 102.07, Stafford County, Virginia,9664.0,32310.0,6.30855715178014,89418.0,38.5258488312575,1363.0,232700.0,62.5229077580941,13.6241410218106,2019,51179010207,Census Tract 102.07,51179010207,2019,0.1851729,0.2113579,0.1508121,0.0504917,0.09943650000000001,0.298641,0.004088
2830,51179010301,Census Tract 103.01,Stafford County,VA,2738.0,23551.0,1.8826135105204873,73646.0,49.97039668442866,507.0,170400.0,94.53376205787781,0.6430868167202572,2000,51179010301,Census Tract 103.01,51179010301,2000,0.0726279,0.006719,0.0008586,2.73e-05,0.0334451,0.6792870000000001,0.2070352
2831,51179010301,Census Tract 103.01, Stafford County, Virginia,3893.0,36323.0,3.39070125866941,100313.0,46.8468468468468,695.0,342900.0,88.1260096930533,0.0,2012,51179010301,Census Tract 103.01,51179010301,2012,0.0728187,0.0067735,0.0009131,2.73e-05,0.033690500000000005,0.6828985000000001,0.2028784
2832,51179010301,Census Tract 103.01, Stafford County, Virginia,4459.0,44703.0,3.77873890279991,126563.0,37.9321808510638,2092.0,424300.0,90.1338971106413,0.0,2019,51179010301,Census Tract 103.01,51179010301,2019,0.0748221,0.0071006,0.000954,4.09e-05,0.0335405,0.681304,0.2022379
2833,51179010205,Census Tract 102.05,Stafford County,VA,5580.782112,24979.99949,2.783764254212885,76670.00188,32.518493640714496,1027.999975,162299.9955,98.63861354139888,0.0,2000,51179010205,Census Tract 102.05,51179010205,2000,0.2782963,0.1572677,0.0186656,0.0021843,0.0172757,0.4764695,0.0498411
2834,51179010205,Census Tract 102.05, Stafford County, Virginia,7183.0,36225.0,3.53747203579418,128729.0,25.4638218923933,1864.0,322700.0,94.3915873810716,0.0,2012,51179010205,Census Tract 102.05,51179010205,2012,0.3356831,0.1745433,0.0250199,0.0030778,0.0149921,0.398332,0.0483519
2835,51179010205,Census Tract 102.05, Stafford County, Virginia,6741.0,44444.0,3.16634458153709,136681.0,24.4283450305637,2010.0,353000.0,87.2960949085517,0.875912408759124,2019,51179010205,Census Tract 102.05,51179010205,2019,0.3346902,0.1752383,0.0270056,0.0032764,0.0148928,0.39694199999999996,0.0479547
2836,51179010303,Census Tract 103.03,Stafford County,VA,4940.0,24523.0,4.086289151628293,56298.0,51.236979166666664,617.0,163100.0,95.17722254503195,10.459035444509006,2000,51179010303,Census Tract 103.03,51179010303,2000,0.0698034,0.0269998,0.0137519,0.003912,0.05767150000000001,0.7513379000000001,0.0765233
2837,51179010303,Census Tract 103.03, Stafford County, Virginia,8094.0,34980.0,2.54808893330002,99932.0,35.575963266121,957.0,324600.0,77.0318021201414,14.3366619115549,2012,51179010303,Census Tract 103.03,51179010303,2012,0.0907433,0.0388317,0.0213358,0.0076079,0.057305499999999995,0.7222144,0.061961499999999996
2838,51179010303,Census Tract 103.03, Stafford County, Virginia,11625.0,43699.0,3.52839931153184,105919.0,23.8621586475943,1077.0,367300.0,81.44175604889,12.2409638554217,2019,51179010303,Census Tract 103.03,51179010303,2019,0.0934073,0.0409077,0.0230998,0.0077759,0.0710274,0.7035544,0.060227499999999996
2839,51179010210,Census Tract 102.10,Stafford County,VA,2648.0,23164.0,6.5174715351393795,66302.0,37.28813559322034,677.0,141400.0,93.53701527614571,5.992949471210341,2000,51179010210,Census Tract 102.10,51179010210,2000,0.1137175,0.1083995,0.0270999,0.0021126,0.0625045,0.6533839,0.0327821
2840,51179010210,Census Tract 102.10, Stafford County, Virginia,7281.0,31473.0,6.20454208104498,98106.0,31.2198649951784,1293.0,374700.0,64.868804664723,16.5844912595249,2012,51179010210,Census Tract 102.10,51179010210,2012,0.1561885,0.1577912,0.0517229,0.0044438,0.051649999999999995,0.5531434,0.0250601
2841,51179010210,Census Tract 102.10, Stafford County, Virginia,9133.0,44317.0,2.13141910546659,132257.0,22.9113462240058,1595.0,423400.0,63.4453781512605,14.0826446280992,2019,51179010210,Census Tract 102.10,51179010210,2019,0.1688643,0.1837255,0.0813725,0.0080134,0.051431399999999995,0.48277119999999996,0.023821699999999998
2842,51179010103,Census Tract 101.03,Stafford County,VA,2882.037829,29954.92462,1.2144356692216496,78804.9416,24.123215893844414,872.9990514,174699.8728,97.31343495415793,10.049627640953444,2000,51179010103,Census Tract 101.03,51179010103,2000,0.1988749,0.1609861,0.0471542,0.0148908,0.29765050000000004,0.2680344,0.012409
2843,51179010103,Census Tract 101.03, Stafford County, Virginia,3309.0,43618.0,3.88231725811344,101776.0,19.6729196729197,1210.0,301700.0,73.9625711960944,29.1012838801712,2012,51179010103,Census Tract 101.03,51179010103,2012,0.2362674,0.2013567,0.0809067,0.0195235,0.287227,0.17389140000000003,0.0008273
2844,51179010103,Census Tract 101.03, Stafford County, Virginia,3914.0,50404.0,4.62442514052121,116036.0,18.1818181818182,1351.0,375400.0,67.3521850899743,37.1032890940565,2019,51179010103,Census Tract 101.03,51179010103,2019,0.2448709,0.2152548,0.0908339,0.0200199,0.28176700000000005,0.1464262,0.0008273
2845,51179010106,Census Tract 101.06,Stafford County,VA,1786.0,30630.0,3.3787788974510966,76367.0,48.02052785923754,638.0,174400.0,89.05109489051095,0.0,2000,51179010106,Census Tract 101.06,51179010106,2000,0.0424813,0.0082974,0.0021605,0.0003181,0.228935,0.6820732,0.0357347
2846,51179010106,Census Tract 101.06, Stafford County, Virginia,3107.0,40540.0,2.18905472636816,116125.0,39.5647873392681,1200.0,434000.0,87.2043010752688,0.0,2012,51179010106,Census Tract 101.06,51179010106,2012,0.0446683,0.0106038,0.004321,0.0011664,0.22866329999999999,0.6754127,0.0351647
2847,51179010106,Census Tract 101.06, Stafford County, Virginia,3258.0,46339.0,2.9684008937121,99375.0,30.4139433551198,1424.0,471900.0,76.0714285714286,8.70607028753994,2019,51179010106,Census Tract 101.06,51179010106,2019,0.0457552,0.0110677,0.0049175,0.0013122,0.22835190000000002,0.6739080999999999,0.034687499999999996
2848,51179010212,Census Tract 102.12,Stafford County,VA,3990.000043,24761.00027,1.5861572007078786,72572.99888,21.3180917906108,703.0000212,176900.0058,97.72986074820751,19.561105745962607,2000,51179010212,Census Tract 102.12,51179010212,2000,0.3037563,0.342798,0.0736469,0.0381544,0.0020704,0.23927829999999997,0.0002958
2849,51179010212,Census Tract 102.12, Stafford County, Virginia,4979.0,36692.0,2.05977382875606,105911.0,18.1074350764852,1311.0,317400.0,79.2099792099792,8.18120351588911,2012,51179010212,Census Tract 102.12,51179010212,2012,0.2969536,0.3410234,0.0857734,0.0446613,0.0020704,0.2292222,0.0002958
2850,51179010212,Census Tract 102.12, Stafford County, Virginia,4618.0,42966.0,5.01089324618736,116815.0,20.7222409719879,1594.0,344100.0,77.0904146838885,7.17607973421927,2019,51179010212,Census Tract 102.12,51179010212,2019,0.2919255,0.3439811,0.0875481,0.0449571,0.0020704,0.22922220000000001,0.0002958
2851,51179010214,Census Tract 102.14,Stafford County,VA,3828.000149,22832.99943,1.4336339705685237,71898.99938,23.50364852704395,910.0000095,181000.0,97.24621807514764,1.9438444782391164,2000,51179010214,Census Tract 102.14,51179010214,2000,0.34148,0.3153428,0.0858792,0.0098439,0.014596099999999997,0.22776649999999998,0.0050916
2852,51179010214,Census Tract 102.14, Stafford County, Virginia,3851.0,31026.0,8.23162814853285,102778.0,35.8394833948339,1391.0,304800.0,73.9051094890511,2.55986787778695,2012,51179010214,Census Tract 102.14,51179010214,2012,0.3268839,0.3129667,0.1014936,0.0118805,0.014765799999999999,0.22691789999999998,0.0050916
2853,51179010214,Census Tract 102.14, Stafford County, Virginia,3734.0,40920.0,3.0262453133369,125625.0,37.7897350993377,1523.0,324300.0,78.5321100917431,1.63265306122449,2019,51179010214,Census Tract 102.14,51179010214,2019,0.3238289,0.3133062,0.1042091,0.0118805,0.014935499999999997,0.2267482,0.0050916
2854,51179010107,Census Tract 101.07,Stafford County,VA,2903.331121,26574.0006,2.3726235041004067,75025.99849,28.605886372436217,907.0000216,167199.9958,96.66666975705344,1.8222221507469154,2000,51179010107,Census Tract 101.07,51179010107,2000,0.0512814,0.0198327,0.000807,0.0,0.2700039,0.6416658000000001,0.016409
2855,51179010107,Census Tract 101.07, Stafford County, Virginia,2840.0,43632.0,2.74647887323944,111250.0,27.34375,1564.0,344200.0,78.2696177062374,0.0,2012,51179010107,Census Tract 101.07,51179010107,2012,0.0534334,0.0217157,0.0022009,9.78e-05,0.27018739999999997,0.6366527000000001,0.0157121
2856,51179010107,Census Tract 101.07, Stafford County, Virginia,3207.0,48108.0,3.18949343339587,104938.0,26.8630075858992,2056.0,337700.0,91.4590747330961,0.752508361204013,2019,51179010107,Census Tract 101.07,51179010107,2019,0.0541671,0.0217646,0.0022254,9.78e-05,0.26997950000000004,0.6359679,0.0157977
2857,51179010211,Census Tract 102.11,Stafford County,VA,4383.000207,24761.00117,1.5861571466120237,72572.99858,21.318089894443585,703.0000208,176900.0048,97.72985369557006,19.561105054556254,2000,51179010211,Census Tract 102.11,51179010211,2000,0.2704461,0.3804213,0.105948,0.0260223,0.08240399999999999,0.13289959999999998,0.0018587
2858,51179010211,Census Tract 102.11, Stafford County, Virginia,3746.0,43173.0,5.71276027762947,97102.0,25.2285951787199,1154.0,316100.0,62.1969696969697,30.4869913275517,2012,51179010211,Census Tract 102.11,51179010211,2012,0.2490706,0.3859975,0.1328996,0.0504957,0.0783767,0.1025403,0.0006196
2859,51179010211,Census Tract 102.11, Stafford County, Virginia,4287.0,42261.0,6.32143690226265,94293.0,26.6306306306306,1356.0,352700.0,66.2568306010929,22.5483655770514,2019,51179010211,Census Tract 102.11,51179010211,2019,0.2459727,0.3863073,0.1350681,0.0511152,0.0783767,0.1025403,0.0006196
2860,51179010108,Census Tract 101.08,Stafford County,VA,3702.668683,26573.99987,2.372623548214681,75026.00095,28.605884263802412,907.0000418,167200.0038,96.66666405788888,1.8222222160372776,2000,51179010108,Census Tract 101.08,51179010108,2000,0.2353231,0.1156923,0.0162462,0.0029538,0.105723,0.5104,0.0136615
2861,51179010108,Census Tract 101.08, Stafford County, Virginia,5323.0,36801.0,4.2645124929551,105294.0,31.5713040952658,1680.0,309800.0,82.6427771556551,3.5035035035035,2012,51179010108,Census Tract 101.08,51179010108,2012,0.2829539,0.1646769,0.0459077,0.0052923,0.1034461,0.38418469999999993,0.0135385
2862,51179010108,Census Tract 101.08, Stafford County, Virginia,6089.0,45703.0,4.35998683777558,119434.0,28.0538555691554,1564.0,329500.0,83.3910034602076,1.48966842864008,2019,51179010108,Census Tract 101.08,51179010108,2019,0.2814769,0.1671385,0.048,0.0055385,0.1031385,0.3811692,0.0135385
2863,51179010304,Census Tract 103.04,Stafford County,VA,2723.928654,28524.98713,4.019933037144878,62136.05924,41.850247817289635,704.9997238,147300.2166,93.73433941778802,30.910481726647554,2000,51179010304,Census Tract 103.04,51179010304,2000,0.1357409,0.0938665,0.0546062,0.0179116,0.0775524,0.5326039,0.0877184
2864,51179010304,Census Tract 103.04, Stafford County, Virginia,5155.0,35048.0,3.68574199806014,54989.0,38.4497705252422,1148.0,260400.0,56.6791510611735,34.0077821011673,2012,51179010304,Census Tract 103.04,51179010304,2012,0.1518614,0.1152152,0.0914944,0.0372755,0.0639735,0.4540833,0.0860967
2865,51179010304,Census Tract 103.04, Stafford County, Virginia,5906.0,37334.0,7.95800880460549,72258.0,29.8614547253835,1319.0,302100.0,58.3538083538084,28.0077369439072,2019,51179010304,Census Tract 103.04,51179010304,2019,0.1544271,0.1207823,0.0949799,0.0391635,0.0630779,0.44290070000000004,0.0846687
2866,51179010305,Census Tract 103.05,Stafford County,VA,3115.520697,28525.00051,4.019927886001277,62136.00176,41.85022228591759,705.0000053,147299.9957,93.7343332535625,30.910607733665802,2000,51179010305,Census Tract 103.05,51179010305,2000,0.0642016,0.0202517,0.0077213,0.0020038,0.038072,0.7279649000000001,0.1397847
2867,51179010305,Census Tract 103.05, Stafford County, Virginia,5456.0,32493.0,9.95234604105572,93847.0,32.5187357445422,959.0,355400.0,71.3360800470865,16.4434922335297,2012,51179010305,Census Tract 103.05,51179010305,2012,0.1015256,0.0331561,0.0144808,0.0053969,0.0381255,0.6735151,0.1338
2868,51179010305,Census Tract 103.05, Stafford County, Virginia,6356.0,41735.0,4.48395217117684,101464.0,26.2414800389484,1078.0,382600.0,65.3214453308306,22.252497729337,2019,51179010305,Census Tract 103.05,51179010305,2019,0.1030217,0.033637,0.0149349,0.0055305,0.038018699999999996,0.6709236000000001,0.13393359999999999
2869,51179010213,Census Tract 102.13,Stafford County,VA,2394.000037,22833.00035,1.4336339896123431,71899.00018,23.503649230806456,909.9999945,180999.9949,97.24622398910763,1.9438444807015973,2000,51179010213,Census Tract 102.13,51179010213,2000,0.3082942,0.3505477,0.0318206,0.0,0.0255607,0.2837767,0.0
2870,51179010213,Census Tract 102.13, Stafford County, Virginia,2669.0,43506.0,6.06968902210566,139688.0,13.6572554169403,2001.0,359600.0,92.9144385026738,0.0,2012,51179010213,Census Tract 102.13,51179010213,2012,0.3166406,0.3594157,0.0359937,0.0020866,0.0245174,0.26134579999999996,0.0
2871,51179010213,Census Tract 102.13, Stafford County, Virginia,2541.0,50658.0,0.357001190003967,162063.0,14.4641683103222,2144.0,377900.0,90.3496503496503,0.0,2019,51179010213,Census Tract 102.13,51179010213,2019,0.314554,0.3599374,0.0375587,0.0020866,0.0245174,0.26134579999999996,0.0
2872,51047930300,Census Tract 9303,Culpeper County,VA,4283.0,15892.0,19.813084112149532,32910.0,67.42364917776038,483.0,108500.0,95.19397799652577,41.34337000579038,2000,51047930300,Census Tract 9303,51047930300,2000,0.1206613,0.0782171,0.0456831,0.0141158,0.0079764,0.1394663,0.59388
2873,51047930300,Census Tract 9303, Culpeper County, Virginia,6381.0,20433.0,11.7796475631053,47132.0,54.364471669219,729.0,208700.0,54.7323135755258,28.9219629927595,2012,51047930300,Census Tract 9303,51047930300,2012,0.139853,0.0942667,0.0720777,0.0241226,0.0087258,0.13187669999999999,0.5290777
2874,51047930300,Census Tract 9303, Culpeper County, Virginia,6976.0,27476.0,14.1616369792433,67171.0,41.5102871354284,878.0,239800.0,52.3650062787777,32.9545454545455,2019,51047930300,Census Tract 9303,51047930300,2019,0.137581,0.0971672,0.07551,0.0244126,0.0085565,0.1312481,0.5255245000000001
2875,51047930400,Census Tract 9304,Culpeper County,VA,3888.0,19307.0,9.40775681341719,40380.0,67.30310262529832,429.0,127700.0,90.63109954456733,9.04359141184125,2000,51047930400,Census Tract 9304,51047930400,2000,0.0374304,0.0095106,0.0027742,0.0007791,0.0521888,0.47895740000000003,0.41835959999999994
2876,51047930400,Census Tract 9304, Culpeper County, Virginia,4583.0,24252.0,12.0106171201062,52222.0,57.0891697984284,621.0,278200.0,69.2971639950678,10.6738544474394,2012,51047930400,Census Tract 9304,51047930400,2012,0.0385573,0.0104261,0.0042739,0.0013829,0.0522877,0.4819304,0.4111418
2877,51047930400,Census Tract 9304, Culpeper County, Virginia,5449.0,28252.0,9.42792623259315,57228.0,56.2968917470525,833.0,275200.0,70.7179197286603,5.97853857945835,2019,51047930400,Census Tract 9304,51047930400,2019,0.0387326,0.0107099,0.0046106,0.0015777,0.0525005,0.4810802,0.41078840000000005
2878,51047930202,Census Tract 9302.02,Culpeper County,VA,4775.976062,19697.99995,8.464697531788303,43676.00113,62.05415372235007,419.9999976,130900.0055,94.40811372527497,7.848266804414631,2000,51047930202,Census Tract 9302.02,51047930202,2000,0.0618031,0.0049494,0.0003251,6.13e-06,0.0079423,0.5768968,0.3480773
2879,51047930202,Census Tract 9302.02, Culpeper County, Virginia,5811.0,30409.0,6.63441603317208,65657.0,52.5482434438397,678.0,276100.0,87.2209026128266,0.0,2012,51047930202,Census Tract 9302.02,51047930202,2012,0.0617234,0.0049678,0.0003557,4.91e-05,0.007786,0.5793682,0.3457497
2880,51047930202,Census Tract 9302.02, Culpeper County, Virginia,6458.0,32507.0,5.73643410852713,81111.0,54.2604856512141,950.0,290000.0,84.6920289855072,0.517309988062077,2019,51047930202,Census Tract 9302.02,51047930202,2019,0.061705,0.0050046,0.0003864,4.91e-05,0.0079302,0.5796688,0.345256
2881,51047930102,Census Tract 9301.02,Culpeper County,VA,6509.999889,22030.99962,5.039734199832129,57402.99988,58.56640487708603,515.9999877,154400.0038,95.07119049722971,1.1226725013160563,2000,51047930102,Census Tract 9301.02,51047930102,2000,0.0841884,0.0046278,0.0003242,1.41e-05,0.015743899999999998,0.4984354,0.396666
2882,51047930102,Census Tract 9301.02, Culpeper County, Virginia,8108.0,33254.0,4.78077780530097,87388.0,38.7172116421128,726.0,337500.0,92.8723404255319,0.358773646444879,2012,51047930102,Census Tract 9301.02,51047930102,2012,0.0851281,0.0047406,0.0003947,2.82e-05,0.0159083,0.4998732,0.3939271
2883,51047930102,Census Tract 9301.02, Culpeper County, Virginia,8991.0,40748.0,2.68045823601379,92776.0,36.6323907455013,969.0,370700.0,85.9917223814072,0.462677359654534,2019,51047930102,Census Tract 9301.02,51047930102,2019,0.0851704,0.0047828,0.0004134,2.82e-05,0.0159318,0.5002489,0.39342429999999995
2884,51047930501,Census Tract 9305.01,Culpeper County,VA,4696.182766,20953.00067,9.147130498057708,42327.99981,61.073825542838364,544.9999862,120599.9969,94.75319271502867,22.022782867396018,2000,51047930501,Census Tract 9305.01,51047930501,2000,0.0546593,0.0129235,0.0021066,0.0004028,0.0204518,0.46097520000000003,0.4484808
2885,51047930501,Census Tract 9305.01, Culpeper County, Virginia,5237.0,23668.0,4.85714285714286,74688.0,55.5295950155763,958.0,296700.0,84.2345773038842,0.0,2012,51047930501,Census Tract 9305.01,51047930501,2012,0.0552338,0.0137424,0.0035132,0.0005415,0.0218485,0.464726,0.44039449999999997
2886,51047930501,Census Tract 9305.01, Culpeper County, Virginia,6170.0,36207.0,7.00335371868219,103046.0,43.9597315436242,1534.0,319700.0,89.1859774212715,0.0,2019,51047930501,Census Tract 9305.01,51047930501,2019,0.0557027,0.0139603,0.0037575,0.0005745,0.0229943,0.46306179999999997,0.43994869999999997
2887,51047930201,Census Tract 9302.01,Culpeper County,VA,3001.000066,19698.00043,8.464697248565304,43676.00135,62.054151997901585,419.9999952,130899.997,94.40811090327671,7.848266699298051,2000,51047930201,Census Tract 9302.01,51047930201,2000,0.1717548,0.03606,0.0096798,0.0008155,0.046271599999999996,0.4010921,0.33432609999999996
2888,51047930201,Census Tract 9302.01, Culpeper County, Virginia,6762.0,31960.0,6.76129426129426,76014.0,38.5462049988535,859.0,259200.0,71.7821782178218,5.0453720508167,2012,51047930201,Census Tract 9302.01,51047930201,2012,0.1935964,0.0551005,0.0159912,0.001241,0.0446407,0.3755097,0.3139205
2889,51047930201,Census Tract 9302.01, Culpeper County, Virginia,7585.0,30745.0,2.67663043478261,84375.0,33.7523971873002,1089.0,307500.0,70.6726825266612,6.16385911179173,2019,51047930201,Census Tract 9302.01,51047930201,2019,0.1881006,0.0583626,0.0189342,0.0012765,0.0444279,0.37659109999999996,0.3123073
2890,51047930502,Census Tract 9305.02,Culpeper County,VA,3668.817234,20953.00054,9.147131038143176,42328.00024,61.07382542822308,544.9999831,120600.0039,94.75319326954015,22.022781319428724,2000,51047930502,Census Tract 9305.02,51047930502,2000,0.0493892,0.0231677,0.0080517,0.0015472,0.1056087,0.41277470000000005,0.39946039999999994
2891,51047930502,Census Tract 9305.02, Culpeper County, Virginia,5200.0,23543.0,14.9411991517255,49601.0,55.9574468085106,890.0,208000.0,44.6184941889843,26.3888888888889,2012,51047930502,Census Tract 9305.02,51047930502,2012,0.0510688,0.0261808,0.01193,0.0026873,0.1083215,0.4154671,0.38434440000000003
2892,51047930502,Census Tract 9305.02, Culpeper County, Virginia,5310.0,25994.0,16.248097412481,57923.0,51.7700453857791,953.0,237900.0,48.9244622311156,34.5486883059137,2019,51047930502,Census Tract 9305.02,51047930502,2019,0.0506616,0.0268831,0.0130497,0.0029316,0.10878449999999999,0.4163884,0.3813009
2893,51047930101,Census Tract 9301.01,Culpeper County,VA,3439.000111,22031.00071,5.039734432490505,57403.00022,58.56640518182783,516.0000234,154399.9928,95.07120024413938,1.1226725212737112,2000,51047930101,Census Tract 9301.01,51047930101,2000,0.0857959,0.0084324,0.0015467,0.0001041,0.0121205,0.4897905,0.40221
2894,51047930101,Census Tract 9301.01, Culpeper County, Virginia,4812.0,26547.0,6.75281367236348,72703.0,56.2424969987995,832.0,231500.0,81.6451393609789,3.30310880829016,2012,51047930101,Census Tract 9301.01,51047930101,2012,0.0953734,0.0100236,0.0022754,0.0001636,0.0118974,0.4862436,0.394023
2895,51047930101,Census Tract 9301.01, Culpeper County, Virginia,4162.0,28864.0,8.87530562347188,64390.0,52.1724486359043,995.0,250500.0,78.7396121883657,3.9833531510107,2019,51047930101,Census Tract 9301.01,51047930101,2019,0.0953882,0.0106929,0.002558,0.0001636,0.01218,0.4864145999999999,0.3926027
2896,51059415100,Census Tract 4151,Fairfax County,VA,3237.0,48120.0,5.507425742574258,79301.0,26.44415917843389,910.0,265300.0,97.30146491904395,7.093292212798766,2000,51059415100,Census Tract 4151,51059415100,2000,0.3477429,0.3890589,0.1109411,0.03443,0.0042082000000000005,0.11361900000000001,0.0
2897,51059415100,Census Tract 4151, Fairfax County, Virginia,3734.0,66367.0,9.54044611663531,111366.0,21.843853820598,2001.0,562700.0,91.2167606768735,8.87528691660291,2012,51059415100,Census Tract 4151,51059415100,2012,0.3404744,0.3905891,0.127391,0.0355777,0.0003826,0.1055853,0.0
2898,51059415100,Census Tract 4151, Fairfax County, Virginia,3624.0,79183.0,5.11473596903511,140547.0,23.1515151515152,2423.0,611300.0,91.5814319433517,6.36991557943208,2019,51059415100,Census Tract 4151,51059415100,2019,0.3343535,0.3925019,0.130834,0.0363428,0.0003826,0.10558529999999999,0.0
2899,51059415200,Census Tract 4152,Fairfax County,VA,3032.0,44734.0,4.452506596306069,56795.0,10.579937304075235,781.0,99600.0,96.41185647425897,73.2709308372335,2000,51059415200,Census Tract 4152,51059415200,2000,0.2029469,0.129451,0.0415717,0.009472,0.5798983,0.0282407,0.0084195
2900,51059415200,Census Tract 4152, Fairfax County, Virginia,3074.0,63686.0,4.13142485361093,84896.0,11.9449901768173,1367.0,265700.0,71.3576158940397,70.381679389313,2012,51059415200,Census Tract 4152,51059415200,2012,0.1985617,0.1296264,0.0466585,0.0110507,0.5774425,0.0282407,0.0084195
2901,51059415200,Census Tract 4152, Fairfax County, Virginia,3016.0,68600.0,8.72015915119363,93077.0,11.1670864819479,1488.0,264100.0,59.988038277512,69.579115610016,2019,51059415200,Census Tract 4152,51059415200,2019,0.1964568,0.1305034,0.0478863,0.0112261,0.5772670999999999,0.0282407,0.0084195
2902,51059415500,Census Tract 4155,Fairfax County,VA,5744.0,32241.0,11.592102879913059,65917.0,31.39854891168376,353.0,210600.0,98.87539361223571,16.869095816464238,2000,51059415500,Census Tract 4155,51059415500,2000,0.3294878,0.3548685,0.0916013,0.013844,0.1638209,0.0461467,0.0002307
2903,51059415500,Census Tract 4155, Fairfax County, Virginia,6040.0,47583.0,8.97304674172637,104107.0,30.2908489004493,590.0,485000.0,68.0567879325643,24.3578767123288,2012,51059415500,Census Tract 4155,51059415500,2012,0.3207199,0.354407,0.1001384,0.0145362,0.16382099999999997,0.0461467,0.0002307
2904,51059415500,Census Tract 4155, Fairfax County, Virginia,6624.0,55059.0,15.5315484578049,128276.0,17.7869449162825,1014.0,608000.0,67.8445229681979,13.8250883392226,2019,51059415500,Census Tract 4155,51059415500,2019,0.318874,0.3550992,0.1012921,0.0145362,0.16382090000000002,0.0461467,0.0002307
2905,51059415600,Census Tract 4156,Fairfax County,VA,2489.0,62634.0,3.2141422257934913,109410.0,8.73296314992428,1194.0,375700.0,98.3824928639391,0.47573739295908657,2000,51059415600,Census Tract 4156,51059415600,2000,0.3237382,0.1519862,0.0036461,0.0,0.2682786,0.24409889999999998,0.0082517
2906,51059415600,Census Tract 4156, Fairfax County, Virginia,2766.0,84469.0,0.578452639190166,185938.0,9.45198592257416,2001.0,803700.0,92.2429906542056,0.0,2012,51059415600,Census Tract 4156,51059415600,2012,0.3233545,0.1525619,0.0042218,0.0,0.2678948,0.24390699999999998,0.008059799999999999
2907,51059415600,Census Tract 4156, Fairfax County, Virginia,2732.0,93593.0,1.53733528550512,219219.0,7.77886497064579,847.0,855000.0,98.3349657198825,0.0,2019,51059415600,Census Tract 4156,51059415600,2019,0.3214354,0.1537133,0.0053732,0.0,0.2678948,0.24390699999999998,0.0076760000000000005
2908,51059416300,Census Tract 4163,Fairfax County,VA,1770.796909,44191.00124,2.172670076915602,89594.99908,24.018126184401257,865.9999912,293999.99,96.28610986396265,0.0,2000,51059416300,Census Tract 4163,51059416300,2000,0.0632687,0.0111826,0.0011561,0.0001993,0.3823629,0.5105350000000001,0.031295500000000004
2909,51059416300,Census Tract 4163, Fairfax County, Virginia,2133.0,59231.0,6.79793717768401,129760.0,30.1470588235294,2001.0,638000.0,94.4827586206897,0.0,2012,51059416300,Census Tract 4163,51059416300,2012,0.0630694,0.0112225,0.0013555,0.0001993,0.3824327,0.5105647999999999,0.0311559
2910,51059416300,Census Tract 4163, Fairfax County, Virginia,1986.0,80681.0,6.94864048338369,142125.0,17.5555555555556,2563.0,682900.0,89.4039735099338,0.0,2019,51059416300,Census Tract 4163,51059416300,2019,0.0685909,0.0115415,0.0013953,0.0001993,0.38060869999999997,0.5074253,0.030239
2911,51059421900,Census Tract 4219,Fairfax County,VA,3444.604429,13139.3038,8.184792679322323,37075.82908,30.12177766783682,913.5275706,139121.7917,93.67733231604778,70.60990934432215,2000,51059421900,Census Tract 4219,51059421900,2000,0.2541403,0.1294791,0.0888287,0.0208371,0.0941283,0.40825049999999996,0.004336
2912,51059421900,Census Tract 4219, Fairfax County, Virginia,2823.0,24052.0,7.64279967819791,65536.0,14.7517730496454,2001.0,167500.0,0.0,28.8416075650118,2012,51059421900,Census Tract 4219,51059421900,2012,0.2611864,0.133514,0.0985848,0.022704,0.09117739999999999,0.3893405,0.0034928999999999997
2913,51059421900,Census Tract 4219, Fairfax County, Virginia,3041.0,23188.0,4.64576074332172,67237.0,16.8851195065536,2510.0,193300.0,2.42587601078167,30.4893350062735,2019,51059421900,Census Tract 4219,51059421900,2019,0.26757,0.1365251,0.1024992,0.0261969,0.0905149,0.3732008,0.0034928999999999997
2914,51059492300,Census Tract 4923,Fairfax County,VA,3403.249473,28056.38107,2.5693341857247423,83387.05519,22.2474350546985,977.1797615,175313.1148,98.3590222040897,1.0028197641674048,2000,51059492300,Census Tract 4923,51059492300,2000,0.2556485,0.2610879,0.0267782,0.0020921,0.0150628,0.4372385,0.0020921
2915,51059492300,Census Tract 4923, Fairfax County, Virginia,3348.0,42361.0,6.16541353383459,117444.0,29.3609671848014,2001.0,358500.0,83.2412523020258,0.0,2012,51059492300,Census Tract 4923,51059492300,2012,0.2527197,0.2606695,0.0301255,0.0033473,0.0150628,0.43598319999999996,0.0020921
2916,51059492300,Census Tract 4923, Fairfax County, Virginia,3292.0,48388.0,3.70595382746051,129063.0,18.5066422354558,2196.0,433500.0,91.5492957746479,1.49393090569561,2019,51059492300,Census Tract 4923,51059492300,2019,0.2518829,0.2610879,0.0309623,0.0033473,0.0146444,0.43598319999999996,0.0020921
2917,51059492400,Census Tract 4924,Fairfax County,VA,4448.036591,27683.11108,8.78295787506453,66184.60593,28.197102653898714,847.8561524,124307.3563,97.42571348670499,1.1688824396901565,2000,51059492400,Census Tract 4924,51059492400,2000,0.1706301,0.1755332,0.0333415,0.0,0.0063742,0.6104436999999999,0.0036774
