,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
1739,53033001800,Census Tract 18, King County, Washington,4504.0,43805.0,10.0890868596882,78940.0,11.9940476190476,1048.0,355000.0,47.119249665029,43.4573304157549,2012,53033001800,Census Tract 18,53033001800,2012,0.0171103,0.2290875,0.5627376,0.1882129,0.0019012,0.0,0.0009506
1740,53033001800,Census Tract 18, King County, Washington,4980.0,52876.0,9.51130856219709,95993.0,10.4116222760291,1525.0,625000.0,47.757136384232,35.7930449533503,2019,53033001800,Census Tract 18,53033001800,2019,0.0104563,0.2290875,0.5665399,0.1910646,0.0019012,0.0,0.0009506
1741,53033001600,Census Tract 16,King County,WA,3967.0,44948.0,5.635582512004043,61329.0,25.016589250165893,696.0,356400.0,97.18387631143015,18.49806736609608,2000,53033001600,Census Tract 16,53033001600,2000,0.0692375,0.3439965,0.3794917,0.0582822,0.0687992,0.07230500000000001,0.0078878
1742,53033001600,Census Tract 16, King County, Washington,4010.0,52768.0,5.73995507861243,80388.0,15.4366741862714,894.0,593500.0,81.3559322033898,17.3419773095624,2012,53033001600,Census Tract 16,53033001600,2012,0.0604733,0.3352323,0.3948291,0.0617879,0.068142,0.0716476,0.0078878
1743,53033001600,Census Tract 16, King County, Washington,4769.0,73474.0,3.34033613445378,143125.0,7.34316276380457,1850.0,872700.0,81.1380400421496,12.8645833333333,2019,53033001600,Census Tract 16,53033001600,2019,0.0595968,0.3356705,0.3961437,0.0622261,0.06617,0.0723049,0.0078878
1744,53033001500,Census Tract 15,King County,WA,2329.0,38760.0,4.475043029259897,63207.0,19.44739638682253,688.0,333600.0,96.22641509433963,11.320754716981133,2000,53033001500,Census Tract 15,53033001500,2000,0.1497585,0.4792271,0.2270531,0.0125604,0.036715,0.094686,0.0
1745,53033001500,Census Tract 15, King County, Washington,2543.0,54345.0,3.77506881635863,102171.0,14.1097998973833,1500.0,571600.0,84.4504021447721,1.96604110813226,2012,53033001500,Census Tract 15,53033001500,2012,0.1497585,0.4850242,0.2357488,0.0125604,0.0333333,0.0835749,0.0
1746,53033001500,Census Tract 15, King County, Washington,2733.0,66647.0,7.0984266373948,128059.0,8.15637065637066,1354.0,866500.0,75.1558325912734,13.8648180242634,2019,53033001500,Census Tract 15,53033001500,2019,0.1458937,0.4869565,0.2376812,0.0125604,0.0328502,0.0840579,0.0
1747,53033001400,Census Tract 14,King County,WA,4673.0,24786.0,7.173632055148643,46022.0,27.436503248670995,716.0,222100.0,96.69981916817359,37.9746835443038,2000,53033001400,Census Tract 14,53033001400,2000,0.0533446,0.4013548,0.2912786,0.0436071,0.027942500000000002,0.18247239999999998,0.0
1748,53033001400,Census Tract 14, King County, Washington,4966.0,37092.0,7.4081591231987,69565.0,21.9750406945198,980.0,380000.0,54.338747099768,27.3735581188997,2012,53033001400,Census Tract 14,53033001400,2012,0.0524979,0.3954276,0.2955123,0.0461473,0.027942500000000002,0.18247239999999998,0.0
1749,53033001400,Census Tract 14, King County, Washington,5664.0,53904.0,7.3975988700565,93948.0,13.9008376726285,1283.0,602700.0,60.5773195876289,30.9361189232624,2019,53033001400,Census Tract 14,53033001400,2019,0.0554615,0.395851,0.2959357,0.0461473,0.027942500000000002,0.1786621,0.0
1750,53033001300,Census Tract 13,King County,WA,4183.0,18637.0,18.598382749326145,32983.0,30.940511797939514,699.0,169100.0,96.00760456273764,60.12357414448669,2000,53033001300,Census Tract 13,53033001300,2000,0.0311787,0.2897338,0.4190114,0.2463878,0.0098859,0.0,0.0038023
1751,53033001300,Census Tract 13, King County, Washington,4501.0,28738.0,17.7893309222423,49018.0,25.1486325802616,893.0,313500.0,34.2189647274393,54.075723830735,2012,53033001300,Census Tract 13,53033001300,2012,0.0311787,0.286692,0.4197719,0.2486692,0.0098859,0.0,0.0038023
1752,53033001300,Census Tract 13, King County, Washington,4698.0,45631.0,9.4206008583691,72850.0,20.8573784006595,1259.0,595600.0,38.3765405864853,49.2935002018571,2019,53033001300,Census Tract 13,53033001300,2019,0.0311787,0.2874525,0.4197719,0.2486692,0.0098859,0.0,0.0030418
1753,53033001200,Census Tract 12,King County,WA,6116.0,23047.0,13.569903072120916,32463.0,32.975871313672926,678.0,196000.0,96.02190833093111,74.2288844047276,2000,53033001200,Census Tract 12,53033001200,2000,0.0255277,0.2552774,0.2974963,0.3465881,0.032891500000000004,0.0402553,0.0019637
1754,53033001200,Census Tract 12, King County, Washington,5815.0,28088.0,16.9889502762431,35822.0,29.3302540415704,841.0,246900.0,22.2540866073989,79.6976241900648,2012,53033001200,Census Tract 12,53033001200,2012,0.0201276,0.2488954,0.3087874,0.3490427,0.0319097,0.0397643,0.0014728
1755,53033001200,Census Tract 12, King County, Washington,6984.0,36416.0,15.4534950895436,51807.0,20.3976143141153,1311.0,467300.0,25.3255381344672,76.7153827099331,2019,53033001200,Census Tract 12,53033001200,2019,0.0201276,0.2493864,0.3087874,0.3495336,0.0319097,0.038782500000000004,0.0014728
1756,53033001100,Census Tract 11,King County,WA,2337.0,31099.0,7.019810508182601,54776.0,21.170084439083233,688.0,234800.0,97.37582005623243,18.275538894095593,2000,53033001100,Census Tract 11,53033001100,2000,0.1296928,0.6245733,0.1638225,0.0213311,0.0127986,0.0477816,0.0
1757,53033001100,Census Tract 11, King County, Washington,2406.0,44973.0,11.0556940980881,78281.0,16.1272923408846,785.0,425400.0,63.0555555555556,19.8562443845463,2012,53033001100,Census Tract 11,53033001100,2012,0.1254266,0.6151877,0.172355,0.0264505,0.012798599999999999,0.0477816,0.0
1758,53033001100,Census Tract 11, King County, Washington,2580.0,49814.0,8.95348837209302,95573.0,14.4920061887571,1340.0,617100.0,75.4036087369421,18.6533212010919,2019,53033001100,Census Tract 11,53033001100,2019,0.1245734,0.6151877,0.1732082,0.0264505,0.0127986,0.0477816,0.0
1759,53033001000,Census Tract 10,King County,WA,1737.0,25986.0,8.854166666666668,50536.0,20.847457627118644,792.0,232600.0,98.10554803788904,21.10960757780785,2000,53033001000,Census Tract 10,53033001000,2000,0.1194732,0.4534337,0.261524,0.0921919,0.0159925,0.053621699999999994,0.0037629
1760,53033001000,Census Tract 10, King County, Washington,1895.0,34315.0,16.622691292876,68816.0,18.2262001627339,1001.0,406300.0,55.8265582655827,30.0636942675159,2012,53033001000,Census Tract 10,53033001000,2012,0.1081844,0.4647225,0.2765757,0.1044215,0.0094074,0.0329256,0.0037629
1761,53033001000,Census Tract 10, King County, Washington,2036.0,44848.0,11.9842829076621,110956.0,15.0423728813559,1396.0,614300.0,67.0650730411687,21.6216216216216,2019,53033001000,Census Tract 10,53033001000,2019,0.1072436,0.4647225,0.2775165,0.1044215,0.0094074,0.0329256,0.0037629
1762,53033000900,Census Tract 9,King County,WA,2034.0,48193.0,7.5892857142857135,81118.0,9.62671905697446,957.0,398000.0,97.43589743589743,8.041958041958042,2000,53033000900,Census Tract 9,53033000900,2000,0.023167,0.1782077,0.0618635,0.0022912,0.7324339,0.0010183,0.0010183
1763,53033000900,Census Tract 9, King County, Washington,2014.0,59909.0,8.31673306772908,90114.0,9.6612296110414,1240.0,588500.0,77.8900112233446,5.88235294117647,2012,53033000900,Census Tract 9,53033000900,2012,0.0226578,0.1761711,0.0639002,0.0033096,0.7321793,0.0010183,0.0007637
1764,53033000900,Census Tract 9, King County, Washington,2161.0,72319.0,3.96640223985068,147750.0,10.2623906705539,2358.0,922000.0,81.9599109131403,3.75782881002088,2019,53033000900,Census Tract 9,53033000900,2019,0.0224033,0.1761711,0.0641548,0.0033096,0.7321793,0.0010183,0.0007637
1765,53033022202,Census Tract 222.02,King County,WA,6790.0,26468.0,6.945878189057661,57275.0,22.15464813205908,769.0,221000.0,96.07046070460704,41.294037940379404,2000,53033022202,Census Tract 222.02,53033022202,2000,0.1156768,0.503453,0.2244475,0.0355663,0.0006906,0.1174034,0.0027624
1766,53033022202,Census Tract 222.02, King County, Washington,7867.0,39820.0,5.51201336245664,73652.0,17.9328165374677,1210.0,358500.0,58.4146702159125,46.3693539165237,2012,53033022202,Census Tract 222.02,53033022202,2012,0.1087707,0.4989641,0.2358425,0.0407459,0.0,0.1129144,0.0027624
1767,53033022202,Census Tract 222.02, King County, Washington,7437.0,53659.0,7.58370310609117,105543.0,16.4581160931526,1760.0,508100.0,51.1143695014663,46.013986013986,2019,53033022202,Census Tract 222.02,53033022202,2019,0.1046271,0.4993094,0.2392956,0.0410912,0.0,0.1129144,0.0027624
1768,53033032323,Census Tract 323.23,King County,WA,5086.0,39795.0,3.2580451728962623,79644.0,11.640866873065017,1337.0,273700.0,97.1473851030111,29.52984680401479,2000,53033032323,Census Tract 323.23,53033032323,2000,0.2315244,0.4245978,0.2266158,0.0179984,0.0021816,0.0970821,0.0
1769,53033032323,Census Tract 323.23, King County, Washington,5532.0,50314.0,3.12329762120937,107348.0,10.8219531048699,1572.0,493900.0,66.8849391955098,25.8185219831618,2012,53033032323,Census Tract 323.23,53033032323,2012,0.218162,0.4284156,0.2457049,0.0231797,0.0023179999999999997,0.08221980000000001,0.0
1770,53033032323,Census Tract 323.23, King County, Washington,6061.0,72656.0,3.37826593443169,159290.0,8.59570214892554,2424.0,777500.0,61.8306636155606,25.105663567202,2019,53033032323,Census Tract 323.23,53033032323,2019,0.2127079,0.4286883,0.2503409,0.0237251,0.0016362000000000002,0.0829015,0.0
1771,53033021600,Census Tract 216,King County,WA,4726.0,33586.0,3.3753471480452895,63587.0,18.64353312302839,641.0,237300.0,97.00665188470067,20.39911308203991,2000,53033021600,Census Tract 216,53033021600,2000,0.1033553,0.4856201,0.2127022,0.0940683,0.037447600000000004,0.0668065,0.0
1772,53033021600,Census Tract 216, King County, Washington,4890.0,37979.0,9.60081883316274,93194.0,23.1394998493522,1035.0,400500.0,78.2608695652174,23.5132158590308,2012,53033021600,Census Tract 216,53033021600,2012,0.0988616,0.4847214,0.2216896,0.0961654,0.03714800000000001,0.0614141,0.0
1773,53033021600,Census Tract 216, King County, Washington,4903.0,55701.0,6.06433107969678,124115.0,15.334717176959,1566.0,553100.0,74.0779220779221,21.8418514946962,2019,53033021600,Census Tract 216,53033021600,2019,0.0940683,0.485021,0.2258838,0.0964649,0.03714800000000001,0.0614141,0.0
1774,53033021903,Census Tract 219.03,King County,WA,5995.0,27380.0,3.324491600353669,59036.0,25.654704170708047,799.0,230400.0,96.46404449741756,51.56932856575288,2000,53033021903,Census Tract 219.03,53033021903,2000,0.046659,0.3654954,0.3387097,0.1958525,0.0080645,0.0449309,0.000288
1775,53033021903,Census Tract 219.03, King County, Washington,5870.0,36040.0,9.11266883227902,56918.0,21.9374559134728,1029.0,398500.0,56.6288619475948,46.0412757973734,2012,53033021903,Census Tract 219.03,53033021903,2012,0.0509793,0.3528226,0.3510945,0.2047811,0.0077765,0.032258,0.000288
1776,53033021903,Census Tract 219.03, King County, Washington,6225.0,41308.0,7.48454279205988,83938.0,19.3852367063047,1676.0,508300.0,54.4819557625146,47.9441720105621,2019,53033021903,Census Tract 219.03,53033021903,2019,0.0489631,0.3531106,0.3525346,0.2050691,0.0077765,0.032258,0.000288
1777,53061041304,Census Tract 413.04,Snohomish County,WA,2666.601905,30033.9374,4.533160635061499,70323.69488,22.416204126000043,999.577496,219063.9566,94.2901868655064,14.215251829013575,2000,53061041304,Census Tract 413.04,53061041304,2000,0.0928089,0.1636667,0.1413645,0.2390025,0.028887600000000003,0.33128460000000004,0.0029853
1778,53061041304,Census Tract 413.04, Snohomish County, Washington,2872.0,47134.0,6.24563852058618,107022.0,12.3505976095618,1193.0,468100.0,78.2205746061168,20.71992976295,2012,53061041304,Census Tract 413.04,53061041304,2012,0.1010624,0.1649837,0.1574326,0.2562999,0.0197559,0.29747989999999996,0.0029853
1779,53061041304,Census Tract 413.04, Snohomish County, Washington,3134.0,55700.0,3.84985563041386,129050.0,20.5150976909414,1615.0,586900.0,81.5315315315315,13.1190269331017,2019,53061041304,Census Tract 413.04,53061041304,2019,0.0991307,0.1667398,0.1614716,0.2627974,0.019580300000000002,0.28729469999999996,0.0029853
1780,53061990002,Census Tract 9900.02, Snohomish County, Washington,0.0,24772.0,12.5641800060405,50636.0,44.7112264763141,708.0,167500.0,70.1811640234047,16.5995149492385,2012,53061990002,Census Tract 9900.02,53061990002,2012,0.0,0.0,0.0,0.0,0.9900990000000001,0.009901,0.0
1781,53061990002,Census Tract 9900.02, Snohomish County, Washington,0.0,29773.0,11.4665821982895,59615.0,41.0018274638208,847.0,193300.0,68.4563758389262,17.0043455989752,2019,53061990002,Census Tract 9900.02,53061990002,2019,0.0,0.0,0.0,0.0,0.9900990000000001,0.009901,0.0
1782,53061041704,Census Tract 417.04,Snohomish County,WA,2027.000082,26654.99947,4.579249877625223,60370.99987,38.0453722498064,881.9999972,195599.9999,97.88311071533457,3.313391686870331,2000,53061041704,Census Tract 417.04,53061041704,2000,0.0997358,0.2166446,0.1354029,0.0642889,0.2305152,0.24570670000000003,0.0077059
1783,53061041704,Census Tract 417.04, Snohomish County, Washington,5016.0,39022.0,11.7953861584754,75851.0,20.3405017921147,1284.0,348200.0,45.8513189448441,50.2664298401421,2012,53061041704,Census Tract 417.04,53061041704,2012,0.1340819,0.2534126,0.1818582,0.0891678,0.209269,0.12802729999999998,0.0041832
1784,53061041704,Census Tract 417.04, Snohomish County, Washington,6125.0,45420.0,7.05107084019769,94985.0,20.9323794138011,1563.0,461900.0,48.131021194605,54.7101449275362,2019,53061041704,Census Tract 417.04,53061041704,2019,0.1321004,0.2540731,0.182959,0.0893879,0.2089387,0.12835749999999999,0.0041832
1785,53061051927,Census Tract 519.27,Snohomish County,WA,3152.555239,23506.00047,5.672842006200192,56327.00012,29.505949019264477,750.00002,225600.0017,93.86503670944309,43.84698620550847,2000,53061051927,Census Tract 519.27,53061051927,2000,0.2447947,0.2936369,0.0865927,0.0097295,0.0494259,0.3148472,0.000973
1786,53061051927,Census Tract 519.27, Snohomish County, Washington,4889.0,35435.0,2.18858662303129,92731.0,28.8730208009935,1414.0,363200.0,84.9462365591398,0.0,2012,53061051927,Census Tract 519.27,53061051927,2012,0.2634754,0.316404,0.1116949,0.0155672,0.047285400000000005,0.24498930000000002,0.0005838
1787,53061051927,Census Tract 519.27, Snohomish County, Washington,5465.0,46731.0,2.59835315645014,124500.0,23.7124183006536,1947.0,474900.0,89.1377379619261,0.601750547045952,2019,53061051927,Census Tract 519.27,53061051927,2019,0.2558863,0.3212687,0.1198677,0.016151,0.0470908,0.2393463,0.0003892
1788,53061041703,Census Tract 417.03,Snohomish County,WA,3909.000095,26655.00065,4.57924986306738,60370.99751,38.04537500011074,882.0000074,195599.999,97.88311104766431,3.313391716212963,2000,53061041703,Census Tract 417.03,53061041703,2000,0.2379421,0.3860818,0.1412494,0.0431787,0.06453829999999999,0.12195669999999999,0.0050528
1789,53061041703,Census Tract 417.03, Snohomish County, Washington,5096.0,35355.0,7.9428117553614,83958.0,32.5937031484258,1306.0,338600.0,80.5571347356452,8.53530031612223,2012,53061041703,Census Tract 417.03,53061041703,2012,0.2393202,0.3973358,0.1614607,0.0431787,0.064079,0.0895728,0.0050528
1790,53061041703,Census Tract 417.03, Snohomish County, Washington,6634.0,45085.0,5.36788523831559,100795.0,24.5011800042909,1646.0,431400.0,79.675153643547,6.86528497409326,2019,53061041703,Census Tract 417.03,53061041703,2019,0.2299035,0.4058337,0.1724851,0.0434084,0.0638493,0.0794672,0.0050528
1791,53053063300,Census Tract 633,Pierce County,WA,6716.0,13594.0,20.504201680672267,41287.0,56.56234225138819,565.0,103100.0,94.72209248014947,11.816907986921999,2000,53053063300,Census Tract 633,53053063300,2000,0.1189651,0.4046412,0.3552947,0.0581488,0.0002667,0.0618832,0.0008002
1792,53053063300,Census Tract 633, Pierce County, Washington,8280.0,15349.0,25.4189602446483,44405.0,56.0895325872284,884.0,188000.0,71.6430716430716,12.8246104674391,2012,53053063300,Census Tract 633,53053063300,2012,0.1042945,0.3918378,0.3785009,0.0624166,0.0002667,0.0618832,0.0008002
1793,53053063300,Census Tract 633, Pierce County, Washington,8721.0,22391.0,17.6327099546986,58375.0,50.8166636080015,1106.0,185400.0,63.7140637140637,16.0072595281307,2019,53053063300,Census Tract 633,53053063300,2019,0.1005602,0.3923713,0.381435,0.0626834,0.0002667,0.0618832,0.0008002
1794,53061041606,Census Tract 416.06,Snohomish County,WA,3543.0,21360.0,7.274793975561239,53500.0,34.89965736661772,753.0,191700.0,95.35232383808095,39.88005997001499,2000,53061041606,Census Tract 416.06,53061041606,2000,0.1718695,0.3732024,0.2065942,0.0326201,0.0462995,0.1690635,0.0003508
1795,53061041606,Census Tract 416.06, Snohomish County, Washington,5026.0,30860.0,7.14577378521846,70398.0,26.6781907231345,1069.0,312900.0,56.3901930099113,38.3107088989442,2012,53061041606,Census Tract 416.06,53061041606,2012,0.1999298,0.4159944,0.235356,0.0354262,0.039109000000000005,0.0741845,0.0
1796,53061041606,Census Tract 416.06, Snohomish County, Washington,5205.0,35428.0,9.40103133677112,86222.0,32.6460481099656,1412.0,389600.0,56.9444444444444,40.3606102635229,2019,53061041606,Census Tract 416.06,53061041606,2019,0.192564,0.4188004,0.2413188,0.0375307,0.0368292,0.07295689999999999,0.0
1797,53061040900,Census Tract 409,Snohomish County,WA,2881.0,33801.0,3.108627314006287,62411.0,25.990566037735853,597.0,213200.0,95.94272076372316,19.331742243436754,2000,53061040900,Census Tract 409,53061040900,2000,0.1493454,0.28747,0.096981,0.0090836,0.0454181,0.4117019,0.0
1798,53061040900,Census Tract 409, Snohomish County, Washington,2503.0,42839.0,7.6308429884139,75607.0,21.8438973284442,747.0,358500.0,70.4333050127443,21.6172938350681,2012,53061040900,Census Tract 409,53061040900,2012,0.1525514,0.2917446,0.1039273,0.0098851,0.0456853,0.39620620000000006,0.0
1799,53061040900,Census Tract 409, Snohomish County, Washington,3087.0,41668.0,9.90581357583631,85670.0,18.8653136531365,1161.0,442200.0,69.4650205761317,20.56,2019,53061040900,Census Tract 409,53061040900,2019,0.1506813,0.2920118,0.1057975,0.0098851,0.0448837,0.39674060000000005,0.0
1800,53061041608,Census Tract 416.08,Snohomish County,WA,5053.0,25991.0,1.2693375644585483,76116.0,30.340557275541798,1100.0,222200.0,98.99527186761229,2.068557919621749,2000,53061041608,Census Tract 416.08,53061041608,2000,0.2094027,0.3506836,0.2501799,0.0172703,0.016071000000000002,0.1530343,0.0033581
1801,53061041608,Census Tract 416.08, Snohomish County, Washington,6299.0,33193.0,6.85823146531195,89612.0,25.9858442871587,1378.0,343000.0,86.2862402208928,1.80831826401447,2012,53061041608,Census Tract 416.08,53061041608,2012,0.2002878,0.373231,0.296474,0.0220676,0.0157112,0.0919886,0.0002399
1802,53061041608,Census Tract 416.08, Snohomish County, Washington,6823.0,46677.0,1.00369003690037,125137.0,19.1812618695927,1865.0,432400.0,94.3244387971199,0.956738768718802,2019,53061041608,Census Tract 416.08,53061041608,2019,0.1933317,0.3737107,0.30367,0.0223075,0.014631799999999999,0.09210839999999999,0.0002399
1803,53061041601,Census Tract 416.01,Snohomish County,WA,4374.0,26945.0,4.043188605559385,63521.0,33.12841530054645,736.0,188800.0,97.48873148744366,6.374758531873792,2000,53061041601,Census Tract 416.01,53061041601,2000,0.1555042,0.3342956,0.1635874,0.0458045,0.0028869,0.29272510000000007,0.0051963
1804,53061041601,Census Tract 416.01, Snohomish County, Washington,5587.0,30559.0,6.3173007896626,78214.0,32.8480204342273,1388.0,292500.0,78.7046632124352,6.25307730182176,2012,53061041601,Census Tract 416.01,53061041601,2012,0.1422248,0.3364126,0.189184,0.0488838,0.0034641999999999997,0.2755966,0.004234
1805,53061041601,Census Tract 416.01, Snohomish County, Washington,6770.0,35922.0,7.09010339734121,105375.0,38.1626958574801,952.0,402700.0,81.005071461503,7.15579710144928,2019,53061041601,Census Tract 416.01,53061041601,2019,0.1383757,0.3371825,0.1924557,0.0488838,0.0028868,0.2759816,0.004234
1806,53061041806,Census Tract 418.06,Snohomish County,WA,7385.0,17821.0,12.588267246061925,40739.0,46.584158415841586,713.0,163700.0,94.60880999342538,61.99868507560815,2000,53061041806,Census Tract 418.06,53061041806,2000,0.1137352,0.3346799,0.3412057,0.1078309,0.0320075,0.06525790000000001,0.0052828
1807,53061041806,Census Tract 418.06, Snohomish County, Washington,8153.0,20068.0,21.9955489614243,47087.0,45.8425967096487,922.0,250400.0,36.2668559261888,53.7589112119248,2012,53061041806,Census Tract 418.06,53061041806,2012,0.110317,0.3275326,0.3601616,0.1159105,0.0261031,0.0546924,0.0052828
1808,53061041806,Census Tract 418.06, Snohomish County, Washington,8449.0,28566.0,14.794650254468,62480.0,49.2853165026917,1346.0,280000.0,38.1523500810373,59.0,2019,53061041806,Census Tract 418.06,53061041806,2019,0.1056557,0.3287756,0.3635799,0.1159105,0.0257924,0.0550031,0.0052828
1809,53061041905,Census Tract 419.05,Snohomish County,WA,4012.0,17120.0,7.753326509723643,41107.0,46.08510638297872,656.0,140700.0,92.67692307692307,56.18461538461539,2000,53061041905,Census Tract 419.05,53061041905,2000,0.2212783,0.3248382,0.302589,0.1169094,0.0020227,0.0315533,0.0008091
1810,53061041905,Census Tract 419.05, Snohomish County, Washington,5851.0,24369.0,20.8638105189829,51834.0,47.2521693399947,871.0,254200.0,25.0108932461874,61.2876254180602,2012,53061041905,Census Tract 419.05,53061041905,2012,0.2050971,0.3171521,0.3272654,0.1290453,0.0020227,0.0190129,0.0004045
1811,53061041905,Census Tract 419.05, Snohomish County, Washington,6161.0,29568.0,8.68061274913523,62574.0,44.7044632086852,1221.0,287200.0,38.527397260274,62.3715415019763,2019,53061041905,Census Tract 419.05,53061041905,2019,0.1961974,0.3183657,0.3345469,0.1294498,0.0020227,0.0190129,0.0004045
1812,53061041904,Census Tract 419.04,Snohomish County,WA,4678.0,17156.0,18.88598781549173,33358.0,62.742812742812745,635.0,141700.0,91.15089514066497,78.26086956521739,2000,53061041904,Census Tract 419.04,53061041904,2000,0.0817096,0.238215,0.4682589,0.2105594,0.0012571,0.0,0.0
1813,53061041904,Census Tract 419.04, Snohomish County, Washington,5771.0,15818.0,23.7779329608939,35500.0,56.6461538461538,764.0,234500.0,13.3815551537071,83.4181509754029,2012,53061041904,Census Tract 419.04,53061041904,2012,0.0641106,0.2281584,0.4839723,0.2225016,0.0012571,0.0,0.0
1814,53061041904,Census Tract 419.04, Snohomish County, Washington,5570.0,26097.0,17.0415691920101,47992.0,51.4805759304537,1070.0,282800.0,22.6271186440678,74.8478701825558,2019,53061041904,Census Tract 419.04,53061041904,2019,0.0597109,0.2294155,0.4864865,0.2231301,0.0012571,0.0,0.0
1815,53061041701,Census Tract 417.01,Snohomish County,WA,3878.0,27572.0,11.500773594636412,40186.0,51.13594040968342,617.0,146200.0,96.05678233438486,56.46687697160884,2000,53061041701,Census Tract 417.01,53061041701,2000,0.1420795,0.3369624,0.2414262,0.1091453,0.1110507,0.058247200000000006,0.0010887
1816,53061041701,Census Tract 417.01, Snohomish County, Washington,3960.0,24993.0,20.4654692638502,42986.0,31.3644859813084,843.0,236300.0,46.611909650924,46.0576923076923,2012,53061041701,Census Tract 417.01,53061041701,2012,0.1347305,0.3331519,0.2729995,0.1186717,0.10887319999999999,0.0307567,0.0008165
1817,53061041701,Census Tract 417.01, Snohomish County, Washington,6037.0,39327.0,9.37655860349127,73106.0,25.5204678362573,1254.0,351200.0,58.6561264822134,40.0232468035645,2019,53061041701,Census Tract 417.01,53061041701,2019,0.1281981,0.3353294,0.2778988,0.1189439,0.1083288,0.030484400000000002,0.0008165
1818,53061041811,Census Tract 418.11,Snohomish County,WA,3992.562352,19239.00047,13.78695640737061,39167.00025,48.76486913744922,621.0000059,152299.997,92.40986500111727,62.55534409283108,2000,53061041811,Census Tract 418.11,53061041811,2000,0.1974318,0.2723382,0.1744248,0.0631354,0.0585875,0.2308722,0.0032103
1819,53061041811,Census Tract 418.11, Snohomish County, Washington,6760.0,23846.0,13.8183447863759,58750.0,36.2300796812749,856.0,295500.0,49.2392223161454,51.4563106796116,2012,53061041811,Census Tract 418.11,53061041811,2012,0.2108079,0.2972178,0.2252541,0.0722311,0.055243299999999995,0.1376406,0.0016051
1820,53061041811,Census Tract 418.11, Snohomish County, Washington,7212.0,38211.0,11.6727171181234,83025.0,26.027676027676,1396.0,411400.0,65.9251019651465,34.9881796690307,2019,53061041811,Census Tract 418.11,53061041811,2019,0.2033173,0.299893,0.2346174,0.0743713,0.054306999999999994,0.13188870000000003,0.0016051
1821,53061052706,Census Tract 527.06,Snohomish County,WA,2788.571204,22626.00083,3.2273044825268964,59593.99875,41.70815713489684,871.0000258,176500.0034,97.16981343043383,6.469002779225069,2000,53061052706,Census Tract 527.06,53061052706,2000,0.2068841,0.1884058,0.1384058,0.0110507,0.0041666,0.4304348,0.0206522
1822,53061052706,Census Tract 527.06, Snohomish County, Washington,5476.0,33217.0,5.61261922230374,77063.0,33.512900481996,1284.0,226400.0,91.6194790486976,1.26249342451341,2012,53061052706,Census Tract 527.06,53061052706,2012,0.2211957,0.2211957,0.1735507,0.015942,0.0022645,0.3441122,0.0217391
1823,53061052706,Census Tract 527.06, Snohomish County, Washington,6293.0,33160.0,5.8055152394775,96250.0,30.9004263857537,1638.0,355100.0,81.2928501469148,4.30950048971596,2019,53061052706,Census Tract 527.06,53061052706,2019,0.2144928,0.226087,0.179529,0.0163043,0.0007247,0.34275359999999994,0.0201087
1824,53061052707,Census Tract 527.07,Snohomish County,WA,1537.428925,22626.00039,3.2273044457207414,59594.00009,41.708156807889566,871.0000262,176499.9961,97.16980784054644,6.469002517604987,2000,53061052707,Census Tract 527.07,53061052707,2000,0.3549046,0.2043597,0.0783379,0.0040872,0.0531335,0.2796322,0.025545
1825,53061052707,Census Tract 527.07, Snohomish County, Washington,3520.0,29636.0,2.87191269385411,85156.0,28.4681427925892,1331.0,280200.0,82.4090121317158,4.95458298926507,2012,53061052707,Census Tract 527.07,53061052707,2012,0.3472411,0.2142371,0.111376,0.0054496,0.0530484,0.24650879999999997,0.022139
1826,53061052707,Census Tract 527.07, Snohomish County, Washington,4659.0,39135.0,0.794161837304142,111554.0,22.8581338883108,1770.0,383200.0,83.3333333333333,3.35305719921105,2019,53061052707,Census Tract 527.07,53061052707,2019,0.3388965,0.2174727,0.118188,0.0057902,0.0527929,0.2450614,0.0217984
1827,53061051804,Census Tract 518.04,Snohomish County,WA,1674.999934,19765.00067,13.175054202437323,40024.00079,32.57595676805619,704.9999927,173299.9954,92.14788698986978,65.07041971067585,2000,53061051804,Census Tract 518.04,53061051804,2000,0.2420334,0.2981791,0.1638847,0.047041,0.0777694,0.1597117,0.0113809
1828,53061051804,Census Tract 518.04, Snohomish County, Washington,3722.0,33094.0,3.19720580333154,76992.0,26.9419460343418,1409.0,278300.0,65.2747252747253,31.2544802867383,2012,53061051804,Census Tract 518.04,53061051804,2012,0.223824,0.3266312,0.2181335,0.0622155,0.07530350000000001,0.09275420000000001,0.0011381
1829,53061051804,Census Tract 518.04, Snohomish County, Washington,7109.0,33426.0,3.74414976599064,80735.0,27.9300291545189,1615.0,370200.0,52.7459016393443,43.5990338164251,2019,53061051804,Census Tract 518.04,53061051804,2019,0.2143399,0.3292868,0.2314112,0.0694234,0.0747344,0.07966619999999999,0.0011381
1830,53061051803,Census Tract 518.03,Snohomish County,WA,4329.999887,19764.99948,13.175054580479886,40024.00063,32.575958437819295,704.9999737,173300.0074,92.14788426377754,65.07042259202174,2000,53061051803,Census Tract 518.03,53061051803,2000,0.1268238,0.2873176,0.3714927,0.1554433,0.0011223,0.057800199999999996,0.0
